Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
BRG,Bluerock Residential Growth REIT Inc. Class A Common Stock,$15.10,0.38,2.582%,399967139.00,,2014,340046,Consumer Services,Real Estate Investment Trusts
BRG^C,Bluerock Residential Growth REIT Inc. 7.625% Series C Cumulative Redeemable Preferred Stock,$25.263,0.013,0.051%,,,,4957,,
BRG^D,Bluerock Residential Growth REIT Inc. 7.125% Series D Cumulative Preferred Stock ($0.01 par value per share),$25.14,-0.12,-0.475%,,,,717,,
BRN,Barnwell Industries Inc. Common Stock,$2.91,-0.12,-3.96%,27485378.00,United States,,143373,Energy,Oil & Gas Production
BTG,B2Gold Corp Common shares (Canada),$4.14,0.21,5.344%,4364830645.00,Canada,,8769665,,
BTN,Ballantyne Strong Inc. Common Stock,$3.30,-0.02,-0.602%,60841064.00,United States,,17425,Miscellaneous,Industrial Machinery/Components
BTTR,Better Choice Company Inc. Common Stock,$4.05,-0.04,-0.978%,119823673.00,,2021,147535,Consumer Non-Durables,Food Distributors
BTX,Brooklyn ImmunoTherapeutics Inc. Common Stock,$9.38,0.09,0.969%,485223761.00,United States,,304075,Health Care,Biotechnology: Pharmaceutical Preparations
CANF,Can-Fite Biopharma Ltd Sponsored ADR (Israel),$1.56,0.01,0.645%,29782807.00,Israel,,118052,Health Care,Biotechnology: Pharmaceutical Preparations
CCF,Chase Corporation Common Stock,$100.97,1.92,1.938%,954090571.00,United States,,17833,Basic Industries,Paints/Coatings
CDOR,Condor Hospitality Trust Inc. Common Stock,$7.31,0.01,0.137%,107589201.00,United States,,45835,Consumer Services,Real Estate Investment Trusts
CEI,Camber Energy Inc. Common Stock,$1.69,0.30,21.583%,421762161.00,United States,,372160603,Energy,Oil & Gas Production
CET,Central Securities Corporation Common Stock,$43.72,0.12,0.275%,1147383439.00,United States,,11952,Finance,Finance/Investors Services
CEV,Eaton Vance California Municipal Income Trust Shares of Beneficial Interest,$13.46,-0.05,-0.37%,96017920.00,United States,1999,12693,Finance,Finance/Investors Services
CIK,Credit Suisse Asset Management Income Fund Inc. Common Stock,$3.43,0.02,0.587%,179434883.00,United States,,194837,Finance,Finance/Investors Services
CIX,CompX International Inc. Common Stock,$21.65,-0.06,-0.276%,268582474.00,United States,1998,994,Miscellaneous,Diversified Manufacture
CKX,CKX Lands Inc. Common Stock,$11.40,0.00,0.00%,22144443.00,United States,,94,Energy,Oil & Gas Production
CLM,Cornerstone Strategic Value Fund Inc. New Common Stock,$13.23,0.08,0.608%,1559535294.00,United States,1987,614146,Finance,Finance/Investors Services
CMCL,Caledonia Mining Corporation Plc Common Shares,$12.84,0.08,0.627%,155605687.00,Canada,,11185,Basic Industries,Precious Metals
CMT,Core Molding Technologies Inc Common Stock,$11.3891,0.0091,0.08%,96630557.00,United States,,29565,Consumer Durables,Electronic Components
COHN,Cohen & Company Inc.,$20.35,0.14,0.693%,33054281.00,United States,,20638,Finance,Investment Managers
CPHI,China Pharma Holdings Inc. Common Stock,$0.5555,-0.0245,-4.224%,24208444.00,China,,64650,Health Care,Biotechnology: Pharmaceutical Preparations
CQP,Cheniere Energy Partners LP Cheniere Energy Partners LP Common Units,$44.08,0.38,0.87%,21335783342.00,United States,2007,158006,Public Utilities,Oil/Gas Transmission
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,$12.86,0.07,0.547%,800230642.00,United States,,375471,Finance,Finance/Investors Services
CTEK,CynergisTek Inc. Common Stock,$1.78,-0.02,-1.111%,21574842.00,United States,2017,198405,Technology,Retail: Computer Software & Peripheral Equipment
CVM,Cel-Sci Corporation Common Stock,$11.37,0.95,9.117%,489230066.00,United States,,597809,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CVR,Chicago Rivet & Machine Co. Common Stock,$26.20,0.21,0.808%,25312658.00,United States,,7750,Consumer Non-Durables,Industrial Specialties
CVU,CPI Aerostructures Inc. Common Stock,$2.73,0.06,2.247%,33388684.00,United States,,11453,Capital Goods,Military/Government/Technical
CYBN,Cybin Inc. Common Shares,$1.92,-0.02,-1.031%,323266209.00,,,1033881,,
DHY,Credit Suisse High Yield Bond Fund Common Stock,$2.50,0.02,0.806%,258768505.00,United States,1998,215230,Finance,Finance/Investors Services
DIT,AMCON Distributing Company Common Stock,$144.48,2.46,1.732%,79661793.00,United States,,175,Consumer Non-Durables,Food Distributors
DLA,Delta Apparel Inc. Common Stock,$25.51,-0.22,-0.855%,177923577.00,United States,,12524,Consumer Non-Durables,Department/Specialty Retail Stores
DMF,BNY Mellon Municipal Income Inc. Common Stock,$9.35,-0.01,-0.107%,194031265.00,United States,1988,22854,Finance,Finance/Investors Services
DNN,Denison Mines Corp Ordinary Shares (Canada),$1.84,-0.02,-1.075%,1485065801.00,Canada,,20893162,,
DPW,Ault Global Holdings Inc. Common Stock,$2.35,0.00,0.00%,152638610.00,United States,,2889862,Capital Goods,Industrial Machinery/Components
DSS,DSS Inc. Common Stock,$1.16,-0.02,-1.695%,92505228.00,United States,,519412,Consumer Services,Recreational Products/Toys
DXF,Dunxin Financial Holdings Limited American Depositary Shares,$1.50,0.02,1.351%,31318781.00,China,,146151,Consumer Non-Durables,Apparel
DXR,Daxor Corporation Common Stock,$11.0452,-0.2048,-1.82%,44554978.00,United States,,413,Health Care,Medical/Dental Instruments
EAD,Wells Fargo Income Opportunities Fund Common Shares,$8.97,0.04,0.448%,543458340.00,United States,2003,83599,Finance,Finance/Investors Services
ECF,Ellsworth Growth and Income Fund Ltd.,$13.47,0.04,0.298%,181837699.00,United States,1986,31817,Finance,Finance/Investors Services
ECF^A,Ellsworth Growth and Income Fund Ltd. 5.25% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share),$25.8701,0.00,0.00%,,United States,,50,,
EIM,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,$13.44,0.04,0.299%,967050793.00,United States,2002,115391,Finance,Finance/Investors Services
ELA,Envela Corporation Common Stock,$3.99,-0.02,-0.499%,107428280.00,United States,,85153,Consumer Services,Consumer Specialties
ELLO,Ellomay Capital Ltd Ordinary Shares (Israel),$30.00,0.38,1.283%,385182810.00,Israel,,1200,Public Utilities,Electric Utilities: Central
ELMD,Electromed Inc. Common Stock,$10.90,0.11,1.019%,93400389.00,United States,2011,19241,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
EMAN,eMagin Corporation Common Stock,$2.23,0.07,3.241%,161683171.00,United States,,315972,Capital Goods,Industrial Machinery/Components
EMX,EMX Royalty Corporation Common Shares (Canada),$2.72,-0.02,-0.73%,234509323.00,Canada,,136965,,
ENSV,Enservco Corporation Common Stock,$1.36,-0.06,-4.225%,15548507.00,United States,,139211,Energy,Oilfield Services/Equipment
ENX,Eaton Vance New York Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,$12.46,0.04,0.322%,225753943.00,United States,2002,29629,Finance,Finance/Investors Services
EPM,Evolution Petroleum Corporation Inc. Common Stock,$6.05,0.04,0.666%,202765460.00,United States,,62067,Energy,Oil & Gas Production
EQX,Equinox Gold Corp. Common Shares,$7.79,0.05,0.646%,2340497165.00,Canada,,1174091,,
ERC,Wells Fargo Multi-Sector Income Fund Common Stock no par value,$13.28,0.05,0.378%,372737715.00,United States,2003,44188,Finance,Finance/Investors Services
ERH,Wells Fargo Utilities and High Income Fund,$14.10,0.10,0.714%,130867176.00,,2004,6429,Finance,Finance/Investors Services
ESP,Espey Mfg. & Electronics Corp. Common Stock,$14.95,0.10,0.673%,40404363.00,United States,,3537,Capital Goods,Industrial Machinery/Components
EVBN,Evans Bancorp Inc. Common Stock,$39.59,0.09,0.228%,216023152.00,United States,,1156,Finance,Major Banks
EVI,EVI Industries Inc.  Common Stock,$30.70,-0.05,-0.163%,376947832.00,United States,,3946,Capital Goods,Industrial Machinery/Components
EVM,Eaton Vance California Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,$11.81,-0.07,-0.589%,295183144.00,United States,2002,49022,Finance,Finance/Investors Services
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,$13.30,0.05,0.377%,1544755339.00,United States,2003,413066,Finance,Finance/Investors Services
EXN,Excellon Resources Inc. Common Shares,$1.45,-0.02,-1.361%,47507055.00,,2020,72062,,
FAX,Aberdeen Asia-Pacific Income Fund Inc Common Stock,$4.19,-0.03,-0.711%,1037845272.00,United States,1986,827091,Finance,Investment Managers
FCO,Aberdeen Global Income Fund Inc. Common Stock,$8.07,-0.03,-0.37%,70550522.00,United States,1992,26898,Finance,Investment Managers
FEN,First Trust Energy Income and Growth Fund,$15.01,0.08,0.536%,291878006.00,United States,2004,49734,Finance,Finance/Investors Services
FRD,Friedman Industries Inc. Common Stock,$13.90,1.05,8.171%,95903564.00,United States,,93466,Basic Industries,Steel/Iron Ore
FSI,Flexible Solutions International Inc. Common Stock (CDA),$3.80,-0.08,-2.062%,46843535.00,Canada,,11117,Capital Goods,Recreational Products/Toys
FSP,Franklin Street Properties Corp. Common Stock,$5.10,-0.04,-0.778%,547713291.00,United States,,214759,Consumer Services,Real Estate Investment Trusts
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,$9.08,0.00,0.00%,273660622.00,United States,2003,181534,Finance,Finance/Investors Services
FTSI,FTS International Inc. Class A Common Stock,$26.90,-0.48,-1.753%,378258197.00,United States,2020,23265,Energy,Oilfield Services/Equipment
FURY,Fury Gold Mines Limited Common Shares,$0.7094,-0.0101,-1.404%,88953215.00,,2020,261685,,
GAU,Galiano Gold Inc.,$0.80,-0.007,-0.867%,179954762.00,Canada,,313908,,
GBR,New Concept Energy Inc Common Stock,$4.14,0.10,2.475%,21246207.00,United States,,230478,Consumer Services,Real Estate
GDP,Goodrich Petroleum Corporation Common Stock,$20.75,0.02,0.096%,282385609.00,United States,2017,64939,Energy,Oil & Gas Production
GGN,GAMCO Global Gold Natural Resources & Income Trust,$3.88,0.02,0.518%,597663304.00,United States,2005,326554,Finance,Finance/Investors Services
GGN^B,GAMCO Global Gold Natural Reources & Income Trust 5.00% Series B Cumulative 25.00 Liquidation Preference,$25.49,0.00,0.00%,,United States,,281,,
GLDG,GoldMining Inc. Common Shares,$1.29,0.04,3.20%,192960828.00,,,236128,,
GLO,Clough Global Opportunities Fund Common Stock,$12.56,-0.06,-0.475%,408308405.00,United States,2006,129073,Finance,Finance/Investors Services
GLQ,Clough Global Equity Fund Clough Global Equity Fund Common Shares of Beneficial Interest,$15.18,-0.22,-1.429%,205782737.00,United States,2005,102109,Finance,Finance/Investors Services
GLTA,Galata Acquisition Corp. Class A Ordinary Shares,$9.8745,0.00,0.00%,177432422.00,,2021,14,,
GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,$20.10,0.08,0.40%,108039289.00,United States,2004,4418,Finance,Finance/Investors Services
GLU^A,The Gabelli Global Utility and Income Trust Series A Cumulative Puttable and Callable Preferred Shares,$46.51,0.1103,0.238%,,United States,,968,,
GLU^B,The Gabelli Global Utility and Income Trust Series B Cumulative Puttable and Callable Preferred Shares,$51.07,0.03,0.059%,,United States,,3524,,
GLV,Clough Global Dividend and Income Fund Common Shares of beneficial interest,$11.51,-0.20,-1.708%,99431518.00,United States,2004,40664,Finance,Finance/Investors Services
GOED,1847 Goedeker Inc. Commom Stock,$3.48,0.03,0.87%,370227915.00,United States,2020,1253791,Capital Goods,Recreational Products/Toys
GORO,Gold Resource Corporation Common Stock,$1.69,0.04,2.424%,126043038.00,United States,,569942,Basic Industries,Precious Metals
GPL,Great Panther Mining Limited Ordinary Shares (Canada),$0.4428,-0.0172,-3.739%,157989069.00,Canada,,2510798,,
GRF,Eagle Capital Growth Fund Inc. Common Stock,$9.48,0.12,1.282%,38481377.00,United States,,1733,Finance,Finance/Investors Services
GROY,Gold Royalty Corp. Common Shares,$5.40,0.06,1.124%,391627024.00,,2021,348889,,
GSAT,Globalstar Inc. Common Stock,$1.58,0.02,1.282%,2832940000.00,United States,2006,9062025,Consumer Services,Telecommunications Equipment
GSS,Golden Star Resources Ltd Common Stock,$2.75,0.00,0.00%,318243879.00,United States,,251649,,
GSV,Gold Standard Ventures Corporation Common Stock (Canada),$0.4543,-0.0157,-3.34%,162625885.00,Canada,,723783,,
GTE,Gran Tierra Energy Inc. Common Stock,$0.8603,-0.0004,-0.046%,315723035.00,Canada,,5366954,Energy,Oil & Gas Production
HMG,HMG/Courtland Properties Inc. Common Stock,$17.20,-0.0618,-0.358%,17489786.00,United States,,114,Consumer Services,Real Estate Investment Trusts
HNW,Pioneer Diversified High Income Fund Inc.,$15.90,0.25,1.597%,132491361.00,United States,2007,23234,Finance,Finance/Investors Services
HUSA,Houston American Energy Corporation Common Stock,$2.12,0.03,1.435%,21037477.00,United States,,262446,Energy,Oil & Gas Production
HWM^,Howmet Aerospace Inc. $3.75 Preferred Stock,$75.25,0.00,0.00%,,United States,,237,,
IAF,Aberdeen Australia Equity Fund Inc Common Stock,$6.09,0.06,0.995%,143085348.00,United States,,62515,Finance,Finance/Investors Services
IBIO,iBio Inc. Common Stock,$0.8963,0.0238,2.728%,195279654.00,United States,,1693846,Health Care,Biotechnology: Pharmaceutical Preparations
ID,PARTS iD Inc. Class A Common Stock,$4.45,0.09,2.064%,147621879.00,United States,2017,104614,Miscellaneous,Diversified Commercial Services
IDW,IDW Media Holdings Class B Common Stock,$3.33,0.30,9.901%,43171585.00,,2021,11502,Consumer Services,Newspapers/Magazines
IGC,India Globalization Capital Inc. Common Stock,$1.52,0.06,4.11%,77577786.00,United States,,997857,Technology,Engineering & Construction
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,$3.51,-0.03,-0.847%,31086501.00,United States,,96657,Consumer Services,Real Estate Investment Trusts
IMH,Impac Mortgage Holdings Inc. Common Stock ,$1.43,0.03,2.143%,30505738.00,United States,1997,89951,Finance,Finance: Consumer Services
IMO,Imperial Oil Limited Common Stock,$34.33,-0.07,-0.203%,24188174000.00,Canada,,919943,,
INDO,Indonesia Energy Corporation Limited Ordinary Shares,$4.285,-0.058,-1.335%,31893062.00,,2019,22532,Energy,Oil & Gas Production
INFU,InfuSystems Holdings Inc. Common Stock,$13.24,0.14,1.069%,272326794.00,United States,,133456,Health Care,Medical/Dental Instruments
INTT,inTest Corporation Common Stock,$10.55,-0.43,-3.916%,113758350.00,United States,1997,115478,Technology,Semiconductors
INUV,Inuvo Inc.,$0.724,0.0142,2.001%,85971529.00,United States,,507383,Technology,Advertising
IOR,Income Opportunity Realty Investors Inc. Common Stock,$12.0844,0.00,0.00%,50372782.00,United States,,17,Finance,Diversified Financial Services
ISDR,Issuer Direct Corporation Common Stock,$26.48,0.0299,0.113%,100267182.00,United States,,3193,Technology,EDP Services
ISR,IsoRay Inc. Common Stock (DE),$0.6238,0.0079,1.283%,88526743.00,United States,,366864,Health Care,Medical/Dental Instruments
ITP,IT Tech Packaging Inc. Common Stock,$0.3599,0.0063,1.782%,35648059.00,China,,3075288,Basic Industries,Paper
ITRG,Integra Resources Corp. Common Shares,$2.28,0.05,2.242%,141604655.00,,,124067,,
JOB,GEE Group Inc. Common Stock,$0.4702,-0.0061,-1.281%,53650034.00,United States,,706834,Technology,Diversified Commercial Services
KIQ,Kelso Technologies Inc Ordinary Shares,$0.6079,0.0179,3.034%,33021180.00,Canada,,54611,,
KULR,KULR Technology Group Inc. Common Stock,$2.09,-0.02,-0.948%,212555640.00,United States,,324276,,
LCTX,Lineage Cell Therapeutics Inc. Common Stock,$2.36,0.08,3.509%,353955979.00,United States,,446263,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
LEU,Centrus Energy Corp. Class A Common Stock,$51.82,1.89,3.785%,724511121.00,United States,2014,161974,,
LGL,LGL Group Inc. (The) Common Stock,$12.68,-0.125,-0.976%,66851547.00,United States,,5681,Capital Goods,Industrial Machinery/Components
LNG,Cheniere Energy Inc. Common Stock,$108.29,-3.22,-2.888%,27463093150.00,United States,,2486770,Public Utilities,Oil/Gas Transmission
LODE,Comstock Mining Inc. Common Stock,$2.36,-0.01,-0.422%,150913950.00,United States,,621038,Finance,Real Estate
LOV,Spark Networks Inc. American Depositary Shares (each representing one-tenth of an Ordinary Share),$2.77,-0.03,-1.071%,72387247.00,United States,2017,141067,Miscellaneous,Other Consumer Services
LSF,Laird Superfood Inc. Common Stock,$17.78,-0.18,-1.002%,160027663.00,,2020,20473,Consumer Non-Durables,Specialty Foods
LXFR,Luxfer Holdings PLC Ordinary Shares,$21.26,0.05,0.236%,589929560.00,United Kingdom,2012,67870,Capital Goods,Metal Fabrications
MAG,MAG Silver Corporation Ordinary Shares,$17.71,0.59,3.446%,1681744310.00,Canada,,418769,,
MCF,Contango Oil & Gas Company Common Stock (TX),$4.48,0.03,0.674%,901288004.00,United States,,655542,Energy,Oil & Gas Production
MHH,Mastech Digital Inc Common Stock,$17.43,-0.09,-0.514%,199364567.00,United States,,29398,Consumer Services,Professional Services
MIMO,Airspan Networks Holdings Inc. Common Stock,$6.58,0.15,2.333%,473920795.00,,2020,137310,Consumer Services,Telecommunications Equipment
MITQ,Moving iMage Technologies Inc. Common Stock,$2.705,-0.225,-7.679%,28771132.00,United States,2021,672566,Capital Goods,Telecommunications Equipment
MLSS,Milestone Scientific Inc. Common Stock,$2.16,0.02,0.935%,145079484.00,United States,2015,43965,Health Care,Industrial Specialties
MMX,Maverix Metals Inc. Common Shares,$4.84,0.08,1.681%,705891518.00,,,203857,,
MSN,Emerson Radio Corporation Common Stock,$1.19,0.00,0.00%,25040756.00,United States,,9758,Consumer Non-Durables,Consumer Electronics/Appliances
MTA,Metalla Royalty & Streaming Ltd. Common Shares,$7.64,0.01,0.131%,333252514.00,,,187996,,
MTNB,Matinas Biopharma Holdings Inc. Common Stock,$1.17,0.03,2.632%,253002464.00,United States,2017,979638,Health Care,Biotechnology: Pharmaceutical Preparations
MXC,Mexco Energy Corporation Common Stock,$11.88,0.28,2.414%,24854932.00,United States,,34022,Energy,Oil & Gas Production
MYO,Myomo Inc. Common Stock,$11.34,-0.68,-5.657%,64974764.00,United States,2017,179258,Health Care,Industrial Specialties
NAK,Northern Dynasty Minerals Ltd. Common Stock,$0.4265,-0.0053,-1.227%,225417611.00,Canada,,4989142,,
NAVB,Navidea Biopharmaceuticals Inc. Common Stock,$1.75,-0.01,-0.568%,52785679.00,United States,,25931,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NBH,Neuberger Berman Municipal Fund Inc. Common Stock,$15.56,-0.06,-0.384%,292983846.00,United States,2002,36048,Finance,Finance/Investors Services
NBO,Neuberger Berman New York Municipal Fund Inc. Common Stock,$12.71,-0.05,-0.392%,64533970.00,United States,2002,9722,Finance,Finance/Investors Services
NBW,Neuberger Berman California Municipal Fund Inc Common Stock,$13.89,-0.08,-0.573%,77104001.00,United States,2002,9677,Finance,Finance/Investors Services
NBY,NovaBay Pharmaceuticals Inc. Common Stock,$0.5459,0.0031,0.571%,24534582.00,United States,2007,238779,Health Care,Biotechnology: Pharmaceutical Preparations
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,$60.00,0.00,0.00%,219161760.00,United States,,2,Finance,Real Estate
NES,Nuverra Environmental Solutions Inc. Common Stock,$2.03,-0.17,-7.727%,32480162.00,United States,2017,31036,Public Utilities,Water Supply
NEWP,New Pacific Metals Corp. Common Shares,$3.33,-0.05,-1.479%,516363933.00,,2021,141336,,
NFGC,New Found Gold Corp Common Shares,$7.60,0.35,4.828%,1196226806.00,,2021,99058,,
NG,Novagold Resources Inc.,$7.50,0.10,1.351%,2487581648.00,Canada,,852638,,
NGD,New Gold Inc.,$1.36,0.06,4.615%,925888000.00,Canada,,6877359,,
NHC,National HealthCare Corporation Common Stock,$70.65,0.42,0.598%,1089651906.00,United States,,11694,Health Care,Hospital/Nursing Management
NHS,Neuberger Berman High Yield Strategies Fund,$13.16,0.18,1.387%,192943590.00,United States,,49332,Finance,Trusts Except Educational Religious and Charitable
NML,Neuberger Berman MLP and Energy Income Fund Inc. Common Stock,$5.46,0.02,0.368%,309357747.00,,2013,137728,Finance,Finance/Investors Services
NNVC,NanoViricides Inc. Common Stock,$4.90,0.07,1.449%,56423500.00,United States,,137250,Health Care,Biotechnology: Pharmaceutical Preparations
NOG,Northern Oil and Gas Inc. Common Stock,$24.78,-0.05,-0.201%,1639744564.00,United States,,445808,Energy,Oil & Gas Production
NRO,Neuberger Berman Real Estate Securities Income Fund Inc. Neuberger Berman Real Estate Securities Income Fund Inc.,$4.99,0.03,0.605%,236737147.00,United States,2003,80985,Finance,Finance/Investors Services
NTIP,Network-1 Technologies Inc. Common Stock,$2.9511,0.0011,0.037%,71087215.00,United States,,1397,,
NXE,Nexgen Energy Ltd. Common Shares,$6.23,-0.03,-0.479%,2966205265.00,,,3564904,,
OGEN,Oragenics Inc. Common Stock,$0.5997,-0.0043,-0.712%,69801965.00,United States,,1521547,Health Care,Biotechnology: Pharmaceutical Preparations
OPTT,Ocean Power Technologies Inc. Common Stock,$2.16,0.05,2.37%,113309304.00,United States,2007,769287,Capital Goods,Industrial Machinery/Components
ORLA,Orla Mining Ltd. Common Shares,$3.35,0.15,4.688%,826687165.00,,2020,174168,,
OZ,Belpointe PREP LLC Class A Units,$99.86,-0.315,-0.314%,0.00,,,29004,,
PCG^A,Pacific Gas & Electric Co. 6% Preferred Stock,$28.43,0.00,0.00%,,United States,,19,,
PCG^C,Pacific Gas & Electric Co. 5% 1st Preferred Stock,$24.85,0.00,0.00%,,United States,,24,,
PCG^E,Pacific Gas & Electric Co. 5% 1st A Preferred Stock,$23.58,0.00,0.00%,,United States,,20,,
PCG^G,Pacific Gas & Electric Co. 4.80% 1st Preferred Stock,$23.07,0.20,0.875%,,United States,,100,,
PCG^H,Pacific Gas & Electric Co. 4.50% 1st Preferred Stock,$21.03,0.00,0.00%,,United States,,76,,
PED,Pedevco Corp. Common Stock,$1.67,-0.01,-0.595%,140631039.00,United States,,5377033,,
PHGE,BiomX Inc. COmmon Stock,$2.45,0.32,15.023%,69076711.00,,2019,301287,Health Care,Biotechnology: Pharmaceutical Preparations
PLAG,Planet Green Holdings Corp. Common Stock,$1.32,0.00,0.00%,39180148.00,China,,76982,,
PLG,Platinum Group Metals Ltd. Ordinary Shares (Canada),$2.43,0.09,3.846%,182711012.00,Canada,,859376,,
PLM,Polymet Mining Corporation Ordinary Shares (Canada),$3.20,-0.10,-3.03%,322807424.00,Canada,,55344,,
PLX,Protalix BioTherapeutics Inc. (DE) Common Stock,$1.24,0.02,1.639%,56490242.00,Israel,,361081,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
PLYM^A,Plymouth Industrial REIT Inc. 7.50% Series A Cumulative Redeemable Preferred Stock,$26.35,0.025,0.095%,,United States,,305,,
PRK,Park National Corporation Common Stock,$125.33,-0.57,-0.453%,2047480240.00,United States,,19976,Finance,Major Banks
PTN,Palatin Technologies Inc. Common Stock,$0.4222,0.0047,1.126%,97637185.00,United States,,435072,Health Care,Biotechnology: Pharmaceutical Preparations
PW,Power REIT (MD) Common Stock,$51.74,1.72,3.439%,171902683.00,United States,,18217,Consumer Services,Real Estate Investment Trusts
PW^A,Power REIT 7.75% Series A Cumulative Perpetual Preferred Stock,$26.88,0.00,0.00%,,United States,,11,,
